INVOICE,SECURITY-CODE,LAB-ID
4397241,VFRV,12039
4397240,ZWEX,12010
4397242,KDTV,12028
4397239,MPGV,12108
4401776,WTUX,12394
4401775,KDNB,12413
4401773,YDFT,12425
4401772,NYBN,12426
4401771,DJAV,12363
4401770,NTPZ,12279
4401769,UUAT,12314
4401768,JWKR,12344
4401767,HWGS,12328
4401766,FUGW,12302
4401854,FCXD,12354
4499790,GGMH,12186
4399788,YCMH,12136
4399785,GVDB,12186
4397242,KDTV,12028
4404321,BZMG,12533
4404322,WWPD,12463
4404320,JNHA,12534
4408057,WUJP,12770
4408055,EUEX,12733
2312020029,LANCET,12914
4409885,PRXY,12825
4409882,TSMY,12786
4409884,RYVB,12816
4409887,TRFM,12927
4409888,SBRP,12791
4409889,EVAN,12892
4409890,AFHH,12814
4409891,JSDZ,12938
4409894,HGPH,12777
4409895,ZRMP,12871
4409896,VCER,12852
4409897,XGBF,12790
4414093,GPJJ,13119
4414090,PWKM,13165
4411386,CKMN,13067
4411388,RAYN,13038
4419039,GMTT,13405
4418962,XWVJ,13380
4418961,VGHX,13494
4418957,HXCG,13424
4418954,APUR,13392
4418953,WAWA,13368
4418951,NXWF,13475
4418950,BHFG,13498
2312090078,LANCET,13405
4421513,XZZX,13614
4421514,PFTS,5351
4426944,KXKV,13870
4426941,AFTE,13995
4426940,SVPK,13807
4426939,UWHC,13975
4426935,ZXHN,13874
4426933,BMPA,13924
4426937,AGKM,13832
4426938,BBSJ,13943
4424477,MNHH,13686
4424480,UPHF,13641
4424483,NUEU,13732
4424472,EEWE,13677
4429189,DZDU,14062
4429190,DPUY,14031
4432457,PMGS,13663
4432456,XHEC,14141
4432454,GEVH,14146
4432452,KBYP,14153
4432451,HWVF,14109
4432450,BVPY,14129
4432446,DDJS,14211
4426947,TPSB,14016
